News Title,News Article
यी देशहरूमा समलिङ्गीलाई मृत्युदण्ड दिइन्छ,"<p class=""story-body__introduction"">ब्रुनाई समलिङ्गीलाई ढुङ्गाले हिर्काएर मार्ने कानुन लागु गरेर समलैङ्गिकतामा मृत्युदण्ड सजाय दिने आठौँ देश भएको छ। </p><p>त्यस्तो कानुन भएको अन्य देश इरान, साउदी अरब, यमन, सुडान, मौरिटानिया, नाइजेरिया र सोमालिया हुन्। </p><p>नाइजेरिया र सोमालियाका केही प्रान्तमा समलिङ्गीलाई मृत्युदण्डको सजाय भएको अन्तर्राष्ट्रिय लेस्बियन, गे, बाइसेक्सुअल, ट्रान्स र इन्टर्सेक्स सङ्घ आईएलजीएले जनाएको छ।</p><p>कुनकुन देशले समलिङ्गीलाई मृत्युदण्ड दियो भन्ने पत्ता लगाउन भने सहज छैन।</p><p>एमनेस्टी इन्टर्न्याश्नलले विगत केही वर्षमा समलिङ्गीलाई मृत्युदण्ड नदिइएको बताएको छ।</p><p>तर इरान र साउदी अरबमा समलिङ्गीलाई मृत्युदण्ड दिइएको इतिहास छ।</p><p>नाइजेरियाको मुस्लिमबाहुल्य उत्तरी प्रान्तहरूमा त्यस्तो व्यवस्था भएपनि त्यो कहिल्यै लागु गरिएको छैन।</p><p><strong>समलिङ्गी सम्बन्ध गैरकानुनी कहाँ छ</strong><strong>?</strong></p><p>ब्रुनाईमा पहिले पनि समलैङ्गिकता गैरकानुनी थियो र यसको सजाय १० वर्ष कैद थियो।</p><p>नयाँ कानुनले महिलाबीचको समलिङ्गी सम्बन्धलाई पनि गैरकानुनी मानेको छ। यसको सजाय ४० कोर्रा वा १० वर्ष जेल वा दुवै रहेको छ।</p><p>आईएलजीएको अनुसार संसारका ७० देशमा समलिङ्गी सम्बन्ध गैरकानुनी रहेको छ। </p><p>रुससहित अन्य देशमा समलिङ्गी सम्बन्ध गैरकानुनी नभएपनि केही कानुनी बन्देज लगाइएका छन्।</p><p>सन् २०१८ मा भारतको सर्वोच्च अदालतले समलिङ्गी सम्बन्धलाई गैरकानुनी बनाउने कानुनी प्रावधानहरू खारेज गरेको थियो।</p><p>केही देशमा समलिङ्गी सम्बन्धलाई अवैधानिक बनाउने कानुनविरुद्ध अदालतमा चुनौती दिइएको छ। </p><p>त्यहाँ ती कानुन खारेज हुन सक्ने अवस्था छ:</p><p>संसारका २६ देशमा समलिङ्गी विवाह गर्न पाइन्छ। </p><p>समलिङ्गी विवाहको परिभाषा भने फरक हुनसक्छ। </p><p>उत्तरी आयरल्यान्डमा त्यस्तो विवाह गैरकानुनी छ, तर यूकेमा वैधानिक मान्यता छ।</p><p>ब्राजिल र मेक्सिको पनि आईएलजीएको सूचीमा छन्। </p><p>किनभने त्यहाँ ""कुनै न कुनै तरिकाले वैध रूपमा समलिङ्गी विवाह गर्न सम्भव छ""।</p><p>समलिङ्गी विवाह वैध भएका देशहरू:</p><p>सन् २०१८ अगस्टमा कोस्टा रिकाको सर्वोच्च अदालतले समलिङ्गी विवाहमाथिको प्रतिबन्धलाई अवैध भन्दै सासंदहरूलाई १८ महिनाभित्र कानुन परिवर्तन गर्न आदेश दिएको थियो।</p>"
वरुणत्से हिमाल: कुकुर पनि पुग्यो सात हजार मिटरभन्दा अग्लो हिमशिखरमा,"<p class=""story-body__introduction"">न्याना कपडा र उपकरणबिना मानिसहरूलाई पनि अग्ला हिमाल चढ्न गाह्रो हुन्छ। तर एउटा कुकुर सात हजार मिटरभन्दा अग्लो हिमालको शिखरमा पुग्न सफल भएको छ।</p><p>मेरा नाम दिइएकी सो पोथी कुकुरले केही महिनाअघि ७,१६२ मिटर अग्लो वरुणत्से हिमाल आरोहण गरेको पर्वतारोहीहरूले बताएका छन्। </p><p>पर्वतारोही डन वार्गोस्कीका अनुसार नोभेम्बर ९ मा वरुणत्से हिमालको शिखरमा पुगेपछि ऊ त्यहाँ कुदेकी पनि थिई। </p><p>यो अद्भुत अभियानमा उसले लागि तीन हप्ता सियाटलका पर्वतारोही <a href=""https://blog.usejournal.com/stray-dog-climbs-23-000-mountain-89c5ddd57285"" class=""story-body__link-external"">डन वार्गोस्की</a>सँग सहयात्रा गरेकी थिई। </p><p>वार्गोस्कीका पथप्रदर्शकहरूका अनुसार उनीहरूले पहिला कहिल्यै त्यसो भएको देखेका थिएनन्।</p><p>वार्गोस्कीले सो कुकुरबारे चलचित्र बनाउने प्रस्ताव आफूले पाएको समाजिक सञ्जालमा लेखेका छन्।</p><p>नेपालका उत्तरी भेगमा सानाठूला धेरै हिमालहरू छन्। </p><p>तीमध्ये सगरमाथा संसारकै सबैभन्दा अग्लो हिमाल हो। </p><p>वार्गोस्की र उनको टोली सर्वोच्च शिखर सगरमाथानजिकै रहेको हिमशृङ्खलामा पर्ने वरुणत्से हिमाल चढ्न गएका थिए।  </p><p>पाँच हजार एक सय मिटरभन्दा माथिको उचाइमा पुगेपछि उनीहरूले एउटा कुकुरले आफूलाई पछ्याएको देखे र छक्क परे। </p><p>वार्गोस्कीको टोली मेरा हिमाल चढेर बरुनत्से हिमाल चढ्न गएको थिए। </p><p>त्यसैले उनले सो कुकुरको नाम मेरा राखिदिए।</p><p>त्यसपछि वार्गोस्की र मेराबीच घनिष्ठता बढ्यो। रात पर्दा चिसोबाट जोगिन मेराले वार्गोस्कीको पालभित्र आश्रय पाई।</p><p>मेराको व्यवहार र हिमाल चढ्न सक्ने क्षमताबाट टोलीका सबै प्रभावित भए। </p><p>उसलाई शिखर पुग्न लाग्दा मात्रै केही सहयोग गर्नुपर्‍यो।</p><p>टोलीमा भएका अनुभवी पर्वतारोहीहरू यसअघि आफूले कहिल्यै कुकुरले हिमाल चढेको नदेखेको बताउँछन्।</p><p>मेरा टोलीसँगै तल सकुशल ओर्लिई। </p><p>पर्वतारोहण गरेर फर्किएपछि आधार शिविरमा टोलीका प्रबन्धक काजीले मेराको पालनपोषणको जिम्मेवारी लिएका छन्।</p><p>नोभेम्बरमा भएको घटना भए पनि यसबारे गत मार्च महिनामा मात्र चर्चा सुरु भयो।</p><p>गत महिना उसलाई काठमाण्डू ल्याइयो।</p><p>वार्गोस्कीका अनुसार काजीले मेराको नाम फेरेर 'बरु' राखिदिएका छन्।</p><p>वार्गोस्कीले फेसबुकमा सो कुकुरबारे चलचित्र बनाउने प्रस्ताव आएको उल्लेख गरेका छन्।</p><p>केही साताअघि उनले भुस्याहा कुकुरहरूलाई खोप लगाइदिने र अरूलाई पाल्न दिने एउटा संस्थालाई सहयोग गर्न आह्वान पनि गरेका थिए।</p><p>अर्को पोस्टमा उनले काठमाण्डूमा ८५० वटा कुकुरलाई खोप लगाउन पुग्ने आर्थिक सहयोग प्राप्त भएको भन्दै सहयोगीहरूलाई धन्यवाद दिएका छन्।</p><p>उनी लेख्छन्, ""म व्यक्तिगत रूपमा उनीहरू [सो संस्था]सँग काम गर्न र केही रकम बरुबारे पुस्तक/चलचित्रलाई दान गर्न इच्छुक छु।""</p>"
क्राइस्टचर्च मस्जिद आक्रमण: आरोपित व्यक्तिको मानसिक स्वास्थ्य परीक्षण गर्न न्यूजिल्यान्डको अदालतको आदेश,"<p class=""story-body__introduction"">न्यूजिल्यान्डको क्राइस्टचर्चस्थित दुईवटा मस्जिद गत महिना गरिएको आक्रमणका प्रमुख आरोपितको मानसिक स्वास्थ्य परीक्षण गराउन आदेश दिइएको छ। </p><p>मुद्दाको सुनुवाइका लागि मानसिक रूपमा उनी स्वस्थ्य रहे वा नरहेको अथवा विक्षिप्त रहेको कुराको विज्ञहरूले निर्क्योल गर्नुपर्ने उच्च अदालतका न्यायाधीश क्यामरुन म्यान्डरले बताए। </p><p>मुख्य आरोपितमाथि ५० वटा हत्याको र ३९ वटा हत्याको प्रयास गरेको आरोप छ। </p><p>आरोपित अस्ट्रेलियाका २८ वर्षीय नागरिक ब्रेन्टन टारेन्ट भिडिओ लिङ्कमार्फत् देखिँदा पीडितका आफन्तहरू उपस्थित भएको अदालतको कक्ष खचाखच भरिएको थियो।</p><p>आफूमाथि लगाइएका अभियोगविरुद्ध उनले निवेदन दिन पाएनन्।</p><p>न्यूजिल्यान्डमा भएको त्यो अहिलेसम्मकै सबैभन्दा ठूलो आक्रमण थियो। </p><p>न्यूजिल्यान्डकी प्रधानमन्त्री जसिन्डा आर्डर्नले त्यसलाई न्यूजिल्यान्डको 'कालोदिन मध्येको एउटा' भएको बताउने गरेकी छन्।</p><p>उनले खबै खाले अर्धस्वचालित अस्त्र र राइफलहरूमाथि प्रतिबन्ध लगाउने प्रतिबद्धता जनाएकी छन्।</p><p>शुक्रवार बिहान न्यायाधीश म्यान्डरले आरोपितको स्वास्थ्य अवस्थाबारे निर्क्योल गर्न दुईवटा काम गरिने बताए।</p><p>आरोपितले ध्यानपूर्वक अदालतको सानो सुनुवाइ सुनेका थिए। तर उनले कुनै प्रतिक्रिया जनाएनन्।</p><p>उनले न्यायाधीश र वकिललाई हेर्न सकेका थिए र सुनुवाइलाई सुन्न सकिरहेका थिए।</p><p>तर अदालतमा सर्वसाधारण बस्ने स्थानबाट क्यामेरा अन्यत्र फर्काइएको थियो। </p><p>न्यायाधीशले उनलाई हिरासतमै राखिराख्न आदेश दिए र उनी जुन १४ मा फेरि अदालत उपस्थित हुनेछन्।</p><p>ओमार नबीले अल नूर मस्जिदमा गरिएको आक्रमणमा आफ्ना बुवा गुमाए। </p><p>अदालतबाहिर पत्रकारहरूसँग कुरा गर्दै उनले भने, ""हामी उनलाई मार्न चाहेका होइनौँ। हामी चाहन्छौँ उनले पीडा महसुस गरून्।""</p><p>""हामी चाहन्छौँ उनलाई सजाय होओस्, ५० जनाको हत्या गरेको र कैयौँ जनालाई घाइते बनाएको अपराधका लागि सजाय।""</p><p>लिनउड मस्जिदमा भएको आक्रमणमा बाँच्न सफल तोफज्जल आलमले पनि अदालतबाहिर पत्रकारसँग कुरा गरे।</p><p>""मैले हरेक शुक्रवार देख्ने गरेका ५० जना साथीलाई गुमाएँ। आक्रमणका बेला आरोपितलाई मैले देखिनँ। ५० जनाको हत्या गरेका व्यक्तिले कस्तो अनुभव गर्दा रहेछन् भन्ने हेर्नका निम्ति म यहाँ आएको हुँ।""</p><p>क्राइस्टचर्चस्थित दुईवटा मस्जिदमा गरिएको आक्रमणमा ५० जनाले ज्यान गुमाए।</p><p>क्राइस्टचर्चस्थित अल नूर मस्जिद र लिनउड इस्लामिक केन्द्रमा गरिएको आक्रमणको आरोपमा मार्च १५ मा ती सन्दिग्धलाई पक्राउ गरियो।</p><p>सबैभन्दा पहिला उनी अल नूर मस्जिद पुगे, नजिकै गाडी पार्क गरे र प्रवेशद्वारबाट आक्रमण गर्दै मस्जिदभित्र प्रवेश गरे।</p><p>पुरुष, महिला तथा बालबालिकामाथि करिब पाँच मिनेटसम्म गोली चलाएको गरेको उनीमाथि आरोप छ।</p><p>त्यसपछि उनी त्यहाँबाट पाँच किलोमिटर टाढा रहेको लिनउड मस्जिद पुगे जहाँ उनले दोस्रो आक्रमण गरे। </p><p>अहिले उनलाई न्यूजिल्यान्डको सबैभन्दा कडा मानिने अकल्यान्ड कारागारमा छुट्टै राखिएको छ।</p><p>एक हप्ता पनि नबित्दै प्रधानमन्त्री आर्डर्नले न्यूजिल्यान्डले सबै खाले स्वचालित अस्त्र र राइफलमाथि प्रतिबन्ध लगाएको घोषणा गरिन्।</p><p>नयाँ कानुन एप्रिल ११ देखि कार्यान्वयनमा आउने आफूले अपेक्षा गरेको उनले बताइन्। </p><p>आफूसँग त्यस्ता अस्त्र भएकाहरूले बुझाउन सकून् र त्यसको सट्टा अर्को खाले किन्न सकून् भनेर उनीहरूलाई समय दिइएको छ।</p><p>आक्रमणमा ज्यान गुमाएका ५० जनाप्रति श्रद्धाञ्जलि दिन आयोजित कार्यक्रममा गत महिना २० हजारभन्दा बढी मानिस सहभागी भएका थिए। </p><p> क्राइस्टचर्चको  मुस्लिम समुदायका सदस्यहरूले ज्यान गुमाउने सबैको नाम पढेर सुनाएका थिए।</p><p>ज्यान गुमाउनेमा विभिन्न देशका महिला, पुरुष तथा बालबालिका थिए। </p><p>मृतकमध्ये सबैभन्दा कान्छो व्यक्ति मात्र तीन वर्षका थिए।</p><p>यो पनि पढ्नुहोस्</p>"
