News Title,News Article
बारा पर्सा हावाहुरी: नेपाली सेनालाई पीडितका लागि घर बनाउन दिने निर्णयप्रति किन मत विभाजित छ,"<p class=""story-body__introduction"">हावाहुरी पीडितका लागि घर बनाउने जिम्मा नेपाली सेनालाई दिने सङ्घीय सरकारको निर्णयलाई लिएर गैरसैनिक गतिविधिमा राष्ट्रिय सेनाको भूमिकाबारे फेरि बहस सुरु भएको छ।</p><p>मन्त्रिपरिषद्को बैठकबाट बिहीवार बारा र पर्साका हावाहुरीपीडितका लागि आवास निर्माणको काम सेनाबाट गराउने निर्णय भएको सरकारका प्रवक्ता एवम् सञ्चार तथा सूचना प्रविधिमन्त्री गोकुलप्रसाद बाँस्कोटाले बताएका थिए। </p><p>सरकारी निर्णय सार्वजनिक भएपछि सामाजिक सञ्जालमा त्यसको पक्ष र विपक्षमा टीकाटिप्पणी भइरहेको छ।</p><p>गैरसैनिक गतिविधिमा सेनाको भूमिका बढाउँदै लगे कालान्तरमा लोकतान्त्रिक पद्धतिमा असर पर्न सक्ने तर्क गर्नेहरू सरकारको यो निर्णयबाट झस्किएको देखिन्छ।</p><p>तर पक्षमा राय राख्नेहरूको तर्क छ, सरकारको निर्णयबमोजिम नेपाली सेनाले पीडितका लागि घरहरू निर्माण गरेर हस्तान्तरण गर्दैमा केही बिग्रिँदैन। </p><p>राहतभन्दा आश्वासन नै बढी देखिएको कतिपय पीडितको गुनासोबीच बिहीवार सङ्घीय मन्त्रिपरिषद्‌को बैठकले आवास निर्माणसम्बन्धी निर्णय गर्‍यो। </p><p>बिहीवार राति ट्वीट गर्दै सरकारका प्रवक्ता बाँस्कोटाले भनेका छन्, ""हालै हावाहुरीबाट बारा र पर्सा जिल्लामा घरबार क्षति भई पीडित हुनुभएका जनताको घर नेपाल सरकारले वर्षायाम अगाडि नै जनता आवासको मोडलमा बनाई हस्तान्तरण गर्नका लागि नेपाली सेनालाई जिम्मेवारी दिएको सविनय सबैमा जानकारी गराउँदछु।""</p><p>सरकारले पीडितका घर बनाउन सहजीकरणका लागि प्रदेश नं. २ का  प्रमुख सचिवको संयोजकत्वमा पाँच सदस्यीय समिति पनि गठन गरेको छ।</p><p>जसमा शहरी विकास मन्त्रालयका प्रतिनिधि, नेपाली सेनाका प्रतिनिधि, बारा र पर्साका प्रमुख जिल्ला अधिकारी सदस्य रहने बताइएको छ। </p><p>नियमित प्रक्रियाबाट त्यति सङ्ख्यामा घर बनाउँदा धेरै समय लाग्न सक्ने सरकारी पक्षको तर्क रहेको छ। </p><p>गृह मन्त्रालयको विवरणअनुसार आइतवार साँझ आएको भीषण हावाहुरीबाट बारा र पर्सामा गरी झन्डै  १९ सय घरमा क्षति पुगेको छ। </p><p>हावाहुरीका कारण कम्तीमा ३० जनाको ज्यान गएको थियो भने छ सयभन्दा बढी घाइते भएका थिए। </p><p>सङ्घीय सरकारको पछिल्लो निर्णयप्रति असन्तुष्टि जाहेर गर्दै पूर्वराष्ट्रपति रामवरण यादवका प्रेस सल्लाहकार रहिसकेका राजेन्द्र दाहालले ट्विटरमार्फत् प्रश्न गरेका छन्।</p><p>""एकातिर सेनाले कति काम भ्याउनु? अर्कोतिर घर नै बनाउने दायित्व भएका सरकारी निकायहरू हात बाँधेर बस्नुपर्ने बाध्यता!""</p><p>सरकारको निर्णयबाट अर्का पत्रकार कनकमणि दीक्षित पनि असन्तुष्ट देखिन्छन्। </p><p>प्रभावकारी उद्धारका लागि सेना प्रयोग गर्नु उचित भए पनि जेमा प्रयोग गर्नु र 'सिभिलियन' संयन्त्रको उपेक्षा गर्नु एकदमै अनुचित भएको उनको धारणा छ।</p><p>सबै काम सेनालाई जिम्मा लगाएर सरकार सुते कसो होला भनेर ट्विटर प्रयोगकर्ता युवराज कँडेल कटाक्षा गर्छन्।</p><p>कजिनी उपनाम राखेकी एक जनाले त आफ्नो ट्विटर चलाउने जिम्मा पनि सेनालाई दिने भन्दै व्यङ्ग्य गरेकी छन्</p><p>तर पीडितलाई वर्षाअगाडि नै आवास बनाइदिने निर्णयको केहीले स्वागत गरेका छन्।</p><p>लालबहादुर पाख्रिन ट्विटरमा लेख्छन्, ""श्रम, शक्ति र समयका हिसाबले नेपाली सेना नै उपयुक्त छ!"" </p><p>कृष्ण पाठकको विचारमा आवास बनाइदिने कुरा राम्रो भए पनि सेना खटाउनु चाहिँ अचम्म लाग्दो विषय हो। उनी प्रश्न गर्छन्, ""नागरिकलाई सामान्य  सेवा दिन नागरिक प्रशासन (स्थानीय, प्रदेश र सङ्घ) सक्षम छैनन् र फौजी लगाउनु पर्ने हो? सङीघियता कता जाँदैछ कुन्नि !""</p><p>यसअघि पनि काठमाण्डू-तराई द्रुतमार्ग निर्माण गर्ने जिम्मा नेपाली सेनालाई दिने सरकारी निर्णयको कतिपयले चर्को आलोचना गरेका थिए। </p><p>भूकम्पका कारण क्षतिग्रस्त राजधानीस्थित दशरथ रङ्गशाला र रानीपोखरीको पुनर्निर्माणको जिम्मा पनि सेनालाई दिने चर्चा नचलेको होइन।</p><p>त्यसैगरी बहुप्रतीक्षित मेलम्ची खानेपानी आयोजनाको सुरुङ खन्ने कार्यबाट इटालियन कम्पनीले हात झिकेपछि त्यसको जिम्मेवारी पनि सेनालाई दिने चर्चा चलेको थियो।</p><p>नेपालको जटिल भौगोलिक बनोटका कारण खासगरी सडक निर्माणका लागि ट्र्याक खोल्ने काम सेनालाई सुम्पिनु उपयुक्त नै भएको धेरैको तर्क रहिआएको छ।</p><p>विस्फोटक पर्दाथको प्रयोग गरी पहाड, पहराहरू फुटाउन सेनाको प्रयोग उचित नै भएको उनीहरू बताउँछन्।</p><p>तर त्यसो भन्दैमा नियमित गतिविधिमा बस्नुपर्ने राष्ट्रिय सेनालाई नाफामूलक ठेक्कापट्टाको काममा संलग्न गराउनु भविष्यमा 'घातक' हुन सक्ने जानकारहरू बताउँछन्। </p><p>ट्विटर प्रयोगकर्ता भाष्कर मल्लिक र सोमनाथ घिमिरेले चाहिँ सङ्घीय सरकारको पछिल्लो निर्णयको प्रशंसा गरेका छन्।</p><p>सङ्क्षेपमा भाष्कर लेख्छन्, ""राम्रो अनि सकारात्मक निर्णय। धन्यवाद!""</p><p>सोमनाथको तर्क छ, ""पीडितका नाममा कमिसनको खेलमैदान नबनोस्। पीडितले समयमै आवास पाऊन्। मेरो तर्फबाट सरकार र नेपाली सेनालाई अग्रिम शुभकामना!""</p><p>कतिपय सुरक्षाविद् तथा राजनीतिक विश्लेषकले राष्ट्रिय सेनाको नियमित बाहेकका काममा पनि सेनाको संलग्नतालाई 'शुभ सङ्केत'का रूपमा नलिन भन्दै सचेत गराएका छन्।</p><p>सुरक्षाविद् गेजा शर्मा वाग्लेका अनुसार गैरसैनिक गतिविधिमा राष्ट्रिय सेनाको संलग्नता बढाउँदै लगेमा त्यसको प्रत्यक्ष असर राज्यका गैरसैनिक निकायहरूमा पर्न सक्छ।</p><p>""यसको सन्देश हरेक कुरामा सेना सक्षम छ र गैरसैनिक निकाय असक्षम छन् भन्न जान्छ। यसले प्रकारान्तरमा सेनाको राजनीतिक महत्त्वाकाङ्क्षा बढाउँदै जानेछ भने गैरसैनिक निकायहरूको मनोबल खस्किँदै जानेछ।""</p><p>कतिपय राजनीतिक विश्लेषकका अनुसार सेनालाई उसका नियमति कामकारबाहीमा सीमित राख्नु नै जुनसुकै लोकतान्त्रिक सरकारका लागि 'हितकर' हुन्छ।</p><p>जनकपुरस्थित राजनीतिक विश्लेषक भोगेन्द्र झाको पनि यही धारणा छ। </p><p>उनी भन्छन्, ""त्यो गर्नै हुँदैन। गैरसैनिक क्रियाकलापमा सेनाको संलग्नता बढाउनु चिन्ताको विषय हो। यसले भ्रष्टाचारलाई पनि प्रश्रय दिन्छ।""</p><p>बाढी, पहिरो र डढेलो लगायत प्राकृतिक विपद्‌का बेला सेना खटाउने विषयमा कसैको आपत्ति पनि रहेको पाइँदैन।</p><p>अर्का राजनीतिक विश्लेषक परमेश्वर कापरी विकास निर्माणका काममा 'बढ्दो' सैनिक सहभागितालाई पैसासँग जोडेर पनि हेर्नुपर्ने तर्क गर्छन्। </p><p>उनी थप्छन्, ""यसको मनोवैज्ञानिक असर पर्न सक्छ। भविष्यमा गएर सेनामा पैसा कमाउने लोभ बढ्दै जान सक्छ।""</p><p>नेपाली सेनाले जिम्मेवारी पाएको काठमाण्डू-तराई द्रुतमार्ग निर्माणमा कतिपय कामका लागि अरू ठेकेदार कम्पनीलाई काम दिएको बताइन्छ। </p><p>स्थानीय निकाय र प्रदेश सरकारलाई पुनर्निर्माणको जिम्मा दिएको भए स्थानीय सरकार र नागरिक समाज बलियो बन्ने र स्थानीय अर्थतन्त्रमा सकारात्मक असर पर्ने विपद् व्यवस्थापनविद्हरू बताउँछन्। </p><p>डा. सुमन कर्ण भन्छन्, ""यो त भर्खरै सङ्घीयतामा गएको संरचनाका लागि नमुना बन्ने र नेतृत्व लिने मौका पनि थियो।""</p><p>सेनाले निर्माणको जिम्मा लिएपछि खर्चको पारदर्शितामा कसैले प्रश्न नउठाउँदा आर्थिक अपचलनको आशङ्का पनि सदैव रहने जानकारहरू बताउँछन्।</p>"
प्रिमनसुन: के हिजोआज भइरहेको वर्षा स्वाभाविक नै हो?,"<p class=""story-body__introduction""> शनिवार बिहान अचानक काठमाण्डू उपत्यकामा कालो बादलले आकाश ढाकेर केहीबेर पूरै अँध्यारो भयो। त्यसपछि पानी पर्न थाल्यो।</p><p>बारा र पर्सामा ठूलो विध्वंस निम्त्याउनेगरी छ दिनअघि हावाहुरी आएको पृष्ठभूमिमा मौसममा देखिएको परिवर्तनबारे सामाजिक सञ्जालमा पनि धेरैले डर र चिन्ता व्यक्त गरेको देखियो। </p><p>तर मौसमविद्‌हरूले वर्षायाम सुरु हुनुभन्दा अगाडि हुने   'प्रिमनसुन' गतिविधि अलि बढी नै सक्रिय भएकोले मौसममा यस्तो परिवर्तन देखिएको हो।</p><p>नेपाल सरकारको जल तथा मौसम पूर्वानुमान महाशाखामा कार्यरत मौसमविद्‌ विभूति पोखरेल भन्छिन्, 'प्रिमनसुन' गतिविधि सधैँ यति नै सक्रिय हुन्छ भन्ने छैन।""</p><p>उनका अनुसार कहिलेकाहीँ यस्तो गतिविधि भए पनि पानी भने नपर्न सक्छ।</p><p>केही दिनदेखि पानी पर्ने र रोकिने क्रम चलेको छ। पोखरेलका अनुसार यो क्रम सोमवारसम्म रहनेछ।</p><p>बारा र पर्सामा गत आइतवार साँझ आएको भीषण हावाहुरीले कम्तीमा ३० जनाको ज्यान गएको थियो भने छ सयभन्दा बढी घाइते भएका थिए।</p><p>सरकारी तथ्याङ्क अनुसार सो हावाहुरीका कारण कम्तीमा १९ सयवटा घर क्षतिग्रस्त भएको थियो। </p><p>जल तथा मौसम पूर्वानुमान महाशाखाका अनुसार देशका धेरैजसो स्थानमा मेघगर्जन तथा चट्याङसहित वर्षा गराउने बादल विकसित हुनुका साथै काठमाण्डू उपत्यका र अन्य स्थानमा मेघगर्जनसहित पानी परिरहेको छ। </p><p>""पोखरादेखि पूर्व देशका धेरैजसो स्थानमा यस्तो अवस्था देखिएको छ,"" महाशाखास्थित अर्की मौसमविद् मञ्जु वासीले बताइन्।</p><p>नेपालमा मार्च, एप्रिल र मेसम्मको अवधिमा प्रिमनसुन गतिविधि हुने गर्छ।</p><p>मौसमविद्‌हरूका अनुसार सामान्यतया जुन १० बाट नेपालमा मनसुन आरम्भ हुन्छ। </p><p>अहिले भइरहेको वर्षाका कारणबारे जिज्ञासा राख्दा मौसमविद् पोखरेलले त्यसका विविध कारण भएको बताइन्।</p><p>""माथिल्लो वायुमण्डलमा पश्चिमी वायुको असर देखिएको छ। पूर्वी क्षेत्रनजिक न्यूनचापीय रेखा, बङ्गालको खाडीबाट जलवाष्पयुक्त हावा...त्यस्तै अहिले स्थानीय वायुको प्रभाव पनि धेरै हुन्छ।""</p><p>यस्ता विविध कारणले मौसम छिटोछिटो परिवर्तन हुने र पूर्वानुमान गर्न गाह्रो हुने पोखरेल बताउँछिन्।</p><p>""मनसुन अथवा जाडोयाममा जस्तो प्रिमनसुन गतिविधिबारे पूर्वानुमान गर्न पनि तुलनात्मक रूपमा गाह्रै हुन्छ।""</p><p>जल तथा मौसम पूर्वानुमान महाशाखाले बिहान पौने ९ बजे र साँझ पौने छ बजे वर्षाको मात्रा मापन गर्ने गरेको छ।</p><p>मौसमविद् वासीका अनुसार बिहान पौने ९ बजेको विवरण अनुसार सबैभन्दा बढी वीरेन्द्रनगरमा सात मिलिमिटर पानी परेको थियो।</p><p>काठमाण्डूको उत्तरी भेगमा असिना पनि परेको उनले बताइन्। </p><p>महाशाखाले असिनासम्बन्धी भने कुनै प्रकारको मापन गर्ने गरेको छैन। </p><p>शुक्रवार सुर्खेत र अन्य स्थानमा असिनापानी परेको विवरण प्राप्त भएको छ।</p><p>गत वर्ष आजको दिन लगभग यस्तै अवस्था देखिएको जल तथा मौसम पूर्वानुमान महाशाखाले जनाएको छ।</p><p>मौसमविद् पोखरेलका अनुसार त्यस दिन महाशाखाको पूर्वानुमान यस्तो थियो, ""देशभरि आंशिक बदली हुने र अपराह्नपछि देशका पूर्व, मध्य र पश्चिम क्षेत्रका पहाडी भूभागमा बदली भई छिटपुट पानी पर्न सक्छ। बेलुका पहाडी भूभागमा बदली र बाँकी क्षेत्रमा आंशिक बदली हुन सक्नेछ।""</p><p><strong>यो पनि पढ्नुहोस्</strong></p><p>अहिले मौसममा देखिएको परिवर्तनलाई लिएर आत्तिनुपर्ने अवस्था नै नभएको मौसमविद्‌हरूले बताएका छन्।</p><p>""अस्ति बारा र पर्सामा भएको जस्तो चरम मौसमी घटना विरलै हुन्छ। तर 'प्रिमनसुन' गतिविधिकै कारण यस्तो भइरहेकोले आत्तिनुपर्ने भन्ने छैन,"" मौसमविद् पोखरेलले थपिन्।</p><p>नेपालमा चैतदेखि जेठसम्मको समय अर्थात् वर्षा सुरु हुनुभन्दा अघिको समयमा धेरै चट्याङ पर्ने गरेको छ।</p><p>बादल सक्रिय हुँदा विद्युतीय गतिविधि बढ्ने हुँदा चट्याङ पर्छ।</p><p>हावाहुरी आउने, मेघगर्जन हुने र चट्याङ पनि पर्ने अवस्था देखिएकोले सावधानी अपनाउँदा जाती हुने विज्ञहरू बताउँछन्।</p><p>मौसमविद्‌ वासीले भनिन्, ""हावाहुरी चल्दा सकेसम्म घरभित्र बस्नुपर्छ, चट्याङ परेका बेला अग्लो ठाउँ र रूखमुनि ओत लाग्नु हुँदैन।""</p><p>खासगरी जमिन र बादलको दुरी कम हुने पहाडी भूभागमा मानिसहरूले विशेष सतर्कता अपाउनुपर्ने विज्ञहरू बताउँछन्।</p><p>सरकारी तथ्याङ्कअनुसार नेपालमा गत आठ वर्षमा प्राकृतिक विपद्‌मध्ये भूकम्पपछि चट्याङका कारण सबैभन्दा बढी मानिसको ज्यान गएको छ। </p><p>गृह मन्त्रालयका अनुसार झापा, इलाम, सङ्खुवासभा, भोजपुर, काभ्रेपलाञ्चोक र मकवानपुर जिल्लामा चट्याङसँग सम्बन्धित बढी घटना हुने गरेको छ।</p><p>हिउँदमा चट्याङ असामान्य मानिने भए पनि यसपालि चट्याङ परेर केही व्यक्तिहरूको मृत्यु भएको थियो।</p>"
"नेपालमा इन्टरनेट: घरमा सस्तो, मोबाइलमा महँगो","<p class=""story-body__introduction"">विश्वका २३० देशको इन्टरनेट मूल्यबारे गरिएको एउटा अध्ययनले नेपालमा ब्रोडब्यान्ड इन्टरनेट र मोबाइल डेटाको मूल्यमा ठूलो अन्तर देखाएको छ। </p><p>इन्टरनेट मूल्यबारे अध्ययन गर्ने ब्रिटिश संस्था केवलले सन् २०१८ मा गरेको अध्ययनले सस्तो ब्रोडब्यान्ड इन्टरनेट हुने देशको सूचीमा नेपाल चौधौँ स्थानमा रहेको देखाएको छ। </p><p>तर मोबाइलमा चलाउने इन्टरनेटको मूल्यको सूचीमा भने नेपाल पैँतालिसौँ स्थानमा रहेको छ। </p><p>यो मूल्य माल्दिभ्सपछि एक्षिण एशियामा दोस्रो महँगो हो।</p><p>इन्टरनेट सेवा प्रदायक भायानेटका विनय बोहरा भन्छन्, ""ब्रोडब्यान्ड इन्टरनेटमा तीव्र प्रतिस्पर्धाका कारण हामीले लिने फाइदा सीमित छ।""</p><p><strong>किन भयो डेटा </strong><strong>महँगो?</strong></p><p>नेपालमा डेटाको मूल्य ब्रोडब्यान्ड भन्दा महँगो हुनुको मुख्य कारण दूरसञ्चार सेवाप्रदायक कम्पनीको सङ्ख्या सीमित हुनुलाई मानिन्छ। </p><p>नेपालमा हाल पाँचवटा दूरसञ्चार सेवाप्रदायक कम्पनी ‍सञ्चालनमा छन्। </p><p>तर तीमध्ये नेपाल टेलिकम र एनसेलको मात्र देशैभरि सञ्जाल रहेका छन्। </p><p>इन्टरनेट सोसाइटी नेपालका अध्यक्ष सन्तोष सिग्देलका अनुसार नेपालमा डेटा महँगो हुनुको कारण दूरसञ्चार सेवा प्रदायकहरूले इजाजतपत्र नवीकरण गर्नका लागि ठूलो रकम खर्चिनुपर्ने अवस्था हो। </p><p>दूरसञ्चार सेवाप्रदायकहरूले इजाजतपत्र नवीकरण गर्नका लागि प्रत्येक पाँच वर्षमा २० अर्ब रुपैयाँ सरकारलाई बुझाउनुपर्ने हुन्छ। </p><p><strong>किन छ ब्रोडब्यान्ड </strong><strong>सस्तो</strong><strong>?</strong></p><p>इन्टरनेट व्यवसायीहरूको संस्था आईस्पानका पूर्वअध्यक्ष पनि रहेका बोहराका अनुसार प्रयोगकर्ताबीच गति बाँढिने हुँदा ब्रोडब्यान्ड सस्तो हुन्छ।</p><p>उनी भन्छन्, ""तर पहिले जस्तो ठ्याक्कै यति जना प्रयोगकर्तामा बाँड्ने भन्नेचाहिँ हुँदैन।""</p><p>""औसत प्रयोगका आधारमा कुन प्रयोगकर्तालाई कति गति आवश्यक पर्छ भन्ने हिसाब निकालेर गति बाँड्ने कार्य गर्छौँ।""</p><p>तर मूल्य कम हुनुको कारण सेवाप्रदायकहरूबीचको तीव्र प्रतिस्पर्धा नै भएको उनको भनाइ छ। </p><p>त्यसबाहेक नेपालमा ब्रोडब्यान्ड इन्टरनेट प्रयोग गर्ने झन्डै ८० प्रतिशतले भिडिओ हेर्ने हुँदा कम मूल्यमा तीव्र गतिको सेवा दिनुपर्ने बाध्यता रहेको उनको भनाइ छ। </p><p>ग्रामीण भेगमा सीमित सेवाप्रदायक पनि जोड्ने हो भने एक सयभन्दा बढी इन्टरनेट कम्पनीले सञ्चालनको अनुमतिपत्र लिएका छन्।</p><p>बोहराका अनुसार तीमध्ये सात वा आठवटा कम्पनीले मात्र बजारमा ठूलो हिस्सा ओगटेका छन्।</p><p><strong>गुणस्तरबारे के भन्छन् प्रयोगकर्ता?</strong></p><p>ब्रोडब्यान्ड र डेटामा मूल्यको ठुलै अन्तर देखिए पनि गुणस्तरको विषयमा भने उल्लेख्य भिन्नता नभएको प्रयोगकर्ताहरूको भनाइ छ।</p><p>काठमाण्डू वसुन्धरा बस्ने सुस्मिता बन नेपालको इन्टरनेटमा पूर्ण रूपमा भर पर्न सक्ने अवस्था नरहेको बताउँछिन्। </p><p>गतिको समस्याकै कारण पछिल्ला पाँच वर्षमा तीनवटा सेवाप्रदायक फेर्नुपरेको उनको अनुभव छ। </p><p>""इन्टरनेट जडान गरेको पहिलो केही दिनसम्म सबै कुरा ठिक हुन्छ। तर प्रयोग गर्दै गएपछि भने समस्या आइरहन्छ,"" उनले थपिन्।  </p><p>काठमाण्डूकै अर्की प्रयोगकर्ता जीना बस्नेतको अनुभव पनि त्यस्तै छ। </p><p><strong>यो पनि पढ्नुहोस्</strong></p><p>खासगरी काठमाण्डूबाट बाहिर जाँदा समस्या झन् जटिल हुने उनको भनाइ छ।</p><p>""महँगै परे पनि डेटा चलाउनुको विकल्प छैन। तर पैसा तिर्दा पनि आफूले सोचेजस्तो चल्दैन,"" उनले थपिन्। </p><p>""डेटा प्याक किन्दा केही सस्तो पर्ने हुँदा राहत मिलेको छ।""</p><p><strong>के भन्छ नियामक निकाय</strong><strong>?</strong></p><p>नेपाल दूरसञ्चार प्राधिकरणका कार्यवाहक अध्यक्ष पुरुषोत्तम खनाल नियमित दरलाई आधार मानिएको हुँदा डेटा महँगो देखिएको हुन सक्ने बताउँछन्। </p><p>नियमित दर हेर्दा प्रतिएमबी तीन रुपैयाँसम्म दूरसञ्चार प्रदायकहरूले लिने गरेको देखिछ। </p><p>तर विभिन्न किसिमका योजनाअन्तर्गत डेटा प्याक लिँदा प्रतिएमबी १५ पैसा मात्र मूल्य पर्ने खनालको भनाइ छ। </p><p>सेवाप्रदायककै सङ्ख्या कम भएकाले डेटाको मूल्य उच्च रहेको भन्ने कुरामा भने उनी पनि सहमत देखिन्छन्। </p><p>ठूला सेवाप्रदायक नेपाल टेलिकम र एनसेलले वार्षिक ४० देखि ६० अर्बसम्मको कारोबार गर्ने बताउँदै खनालले भने, ""नवीकरण शुल्क महँगो भएकाले मूल्यमा असर परेको भन्ने कुरामा भने सहमत हुन सकिँदैन।"" </p><p>नेपालमा ब्रोडब्यान्ड इन्टरनेटको मासिक औसत मूल्य १६.४७ अमेरिकी डलर रहेको छ जुन दक्षिण एशियाको सन्दर्भमा हेर्ने हो भने श्रीलङ्कापछि दोस्रो सस्तो मूल्य हो। </p><p>श्रीलङ्काको ब्रोडब्यान्ड इन्टरनेटको औसत मूल्य ५.६५ अमेरिकी डलर रहेको छ।</p><p>मोबाइल डेटाको हकमा भने नेपालको मूल्य माल्दिभ्सपछि दोस्रो महँगो रहेको उक्त अध्ययनले देखाएको छ। </p><p>मोबाइल डेटाको औसत मूल्य प्रति जीबी २.२५ अमेरिकी डलर रहेको छ। </p><p>दक्षिण एशियाली मुलुकमध्ये भारतको डेटा संसारकै सबैभन्दा सस्तो हो। </p><p>त्यहाँ एक जीबी डेटाको मूल्य ०.२६ अमेरिकी डलर पर्छ भने सबैभन्दा महँगो माल्दिभ्समा प्रति जीबी ५.२७ अमेरिकी डलर पर्छ।</p><p><strong>के छ विकसित देशको </strong><strong>अवस्था</strong><strong>?</strong></p><p>विकसित देशहरूमा नितान्त फरक अवस्था देखिन्छ। </p><p>केवलले सार्वजनिक गरेको तथ्याङ्कअनुसार यूके, अमेरिका, चीन र अस्ट्रेलिया आदि देशहरूमा ब्रोडब्यान्डको तुलनामा डेटाको मूल्य निकै सस्तो पर्छ। </p><p>यूकेमा एक जीबी डेटाको औसत मूल्य ६.६६ अमेरिकी डलर छ भने ब्रोडव्यान्डको औसत मासिक मूल्य ३९.५८ अमेरिकी डलर छ। </p><p>त्यसबाहेक नेपाली कामदारहरूका लागि रोजगारीको प्रमुख गन्तव्य साउदी अरब र कतारमा पनि ब्रोडब्यान्डको तुलनामा डेटा निकै सस्तो छ।</p>"
