News Title,News Article
इत्साक खायिक: ७३ वर्षको उमेरमा बने यी इजरेली सबैभन्दा वृद्ध फुटबल खेलाडी,"<p class=""story-body__introduction"">त्रिहत्तर वर्षको उमेरमा व्यावसायिक फुटबल खेलेर एक इजरेली वृद्धले नयाँ कीर्तिमान राखेका छन्।</p><p>शुक्रवार दिउँसो भएको खेलमा इत्साक खायिक इजरेली क्लब इरोनी ओर येहुदाबाट गोलरक्षक बनेर खेलेका थिए।</p><p>वृद्धावस्थामा भए पनि निर्धारित ९० मिनेट पूरै खेलेका खायिकले आफू अर्को खेलका लागि तयार भएको बताए।</p><p>खेल सकिएपछि आयोजित एउटा समारोहमा उनलाई गिनिज वर्ल्ड रेकर्ड्सले सम्मानित गरेको थियो।</p><p>केही दिनमै उनको जन्मदिन आउँदैछ।</p><p>उनको इरोनी ओर येहुदा क्लब इजरेली घरेलु फुटबलको चौथो तहमा खेल्छ।</p><p>शुक्रवारको खेलमा खायिकको क्लब १-५ गोलले पराजित भए पनि उनले राम्रो प्रदर्शन गर्दै धेरै प्रहारहरू रोकेका थिए।</p><p>उनले समाचारसंस्था रोएटर्सलाई भने, ""यो मेरा लागि मात्रै नभएर समग्रमा इजरेलको खेलकुदले  गौरव गर्ने विषय हो।""</p><p>उनका ३६ वर्षीय छोरा मोशे खायिकले आफ्ना पिताको उपलब्धिको उपलब्धिलाई ""अविश्वसनीय"" भनेर प्रशंसा गरेका छन्।</p><p>उनले बुवासँग खेल्दा आफू भने थाक्ने गरेको भनेर ठट्यौली गरे।</p><p>यसअघि उरुग्वेका रोबर्ट कार्मोनालले ५३ वर्षको उमेरमा व्यावसायिक फुटबल खेलेर कीर्तिमान राखेका थिए।</p><p>उनी सन् २०१५ मा  पान डे अशुकरको टोलीबाट खेलेका थिए।</p><p>जापानी खेलाडी काजुयोशी  मिउरा व्यावसायिक फुटबलको प्रतिस्पर्धात्मक खेलमा गोल गर्नेमा सबैभन्दा पाका खेलाडी हुन्।</p><p>जापानको दोस्रो तहको फुटबल प्रतियोगितामा सन् २०१७ मा योकोहोमा फुटबल क्लबले थेस्पा कुसात्सुलाई हराउँदा उनले सो खेलमा भएको एक मात्र गोल गरेका थिए।</p><p>सो गोलका कारण मिउराले सर स्ट्यान्ली म्याथ्युजको ५२ वर्ष पुरानो कीर्तिमान भङ्ग गरेका थिए।</p><p><strong>यो पनि पढ्नुहोस्</strong></p>"
बोइङ: इथियोपिया दुर्घटनापछि कम्पनीले घटायो ७३७ मोडलको विमान उत्पादन,"<p class=""story-body__introduction"">इथियोपिया र इन्डोनेशियामा भएका दुर्घटनापछि बोइङले धेरै बिक्री हुने आफ्नो ७३७ मोडलको विमान उत्पादनमा अस्थायी रूपमा कटौती गर्न लागेको छ।</p><p>एप्रिल महिनाको मध्यदेखि प्रतिमहिना ५२ बाट घटाएर ४२ वटा मात्रै सो मोडलको विमान बनाइने उसले एउटा विज्ञप्तिमार्फत् जनाएको छ।</p><p>बोइङ ७३७ म्याक्स मोडलको विमानको हस्तान्तरण रोकिएपछि सो कम्पनीले पछिल्लो कदम चालेको हो। </p><p>इथियोपिया र इन्डोनेशियामा भएका दुर्घटनामा सोही मोडलका जेट विमानहरू परेका थिए।</p><p>प्रारम्भिक अनुसन्धानहरूले विमानलाई धेरै ठाडो हुनबाट रोक्ने 'एन्टिस्टल' प्रणालीमा समस्या भएको देखाएपछि सो मोडलका जेटहरू अहिले उडानबाट हटेका छन्। </p><p>गत मार्चमा एथियोपियन एअरलाइन्सको ७३७ म्याक्स मोडलको विमान आदिस अबाबाबाट उडेको केही मिनेटभित्रै दुर्घटनाग्रस्त भएको थियो। </p><p>दुर्घटनामा परी विमानमा सवार सबै १५७ जनाको ज्यान भएको थियो। तीमध्ये एक नेपालकी एकता अधिकारी पनि थिइन्।</p><p>पाँच महिनाअघि इन्डोनेशियाको लायन एअरको सोही मोडलको विमान जकार्ताबाट उडेको केही समयमा समुद्रमा खसेको थियो।</p><p>उक्त दुर्घटनामा परी १८९ जनाको ज्यान गएको थियो। </p><p>प्रारम्भिक अनुसन्धानले देखाएअनुसार दुवै घटनामा विमानचालकहरूले 'एन्टिस्टल' प्रणालीमा समस्या खेपेका थिए।</p><p>चालकदलले विमानको चुच्चो माथितिर सोझ्याएर त्रुटि सच्याउन खोजे पनि सो प्रणालीले विमानलाई तलतिर धकेलिदिएको थियो।</p><p>इथियोपियन एअरलाइन्सका अधिकारीहरूले बिहीवार जारी गरेको एउटा प्रतिवेदनअनुसार उडान ईटी३२० का विमान चालकहरूले दुर्घटनाअघि बोइङले सुझाएका प्रक्रियालाई पटकपटक अवलम्बन गरेका थिए।</p><p><strong>के भन्छ बोइङ?</strong></p><p>""हामीलाई थाहा छ कि लायन एअरको उडान ६१० र इथियोपिन एअरलाइन्सको उडान ३०२ विभिन्न घटनाहरूको शृङ्खलापछि भएका थिए। दुवै घटनाबीच समानता भनेको 'एन्टिस्टल' प्रणालीमा देखिएको समस्या हो,"" बोइङका अध्यक्ष एवम्‌ प्रमुख कार्यकारी अधिकृत डेनिस मुलन्बर्गद्वारा जारी विज्ञप्तिमा भनिएको छ।</p><p>""यो जोखिम हटाउने जिम्मेवारी हाम्रै हो र त्यो कसरी गर्ने भन्ने कुरा हामीलाई थाहा छ।""</p><p>उनले बोइङले विमानको मन्युभ्रिङ क्यारिक्टरिस्टिक्स ओग्मेन्टेशन सिस्टम (एमसीएएस) सफ्टवेअरलाई अद्यावधिक गर्ने काममा प्रगति भइरहेको र उक्त विमानका चालकका लागि तालिमबारे टुङ्गो लगाउन लागिएको बताए।</p><p>बोइङले ७३७ म्याक्स मोडलको विमानलाई उड्दाउड्दै रोकिन नदिन सो (एन्टिस्टलिङ) सफ्टवेअर विकसित गरेको थियो।</p><p>उनले भने, ""हामीले यी कामहरू जारी राखिरहँदा ७३७ मोडलका विमान हस्तान्तरण रोकिएपछि अस्थायी रूपमा त्यससँग उत्पादनको सामञ्जस्य मिलाइरहेका छौँ जसले अतिरिक्त स्रोतसाधनलाई सफ्टवेअरको प्रमाणीकरण तथा म्याक्स मोडलको पुनः उडान गराउनमा केन्द्रित हुन सघाउनेछ।""</p><p><strong>यो पनि पढ्नुहोस्</strong></p><p>हाल दिइएको रोजगारीलाई कायम राखिने वक्तव्यमा भनिएको छ। </p><p>""हामीले बनाउने विमानहरूको डिजाइन र विकासका नीति तथा प्रक्रिया अध्ययन गर्न एउटा नयाँ समिति गठन गरिँदैछ।""</p><p>मार्च १० मा एथियोपियन एयरलाइन्सको ईटी३२० दुर्घटनामा परेपछि विश्वभरि ७३७ म्याक्स मोडलका विमान उडानबाट हटाइएका छन्।</p><p>पछिल्लो पटक म्याक्स मोडलको विमानलाई हटाउन निर्देशन दिने ठूला नियामक निकायमध्ये संयुक्त राज्य अमेरिकाको सङ्घीय उड्डयन प्रशासन (एफएए) एक हो। </p><p>ढिलो गरेर त्यस्तो निर्देशन दिएको भन्दै बोइङसँग धेरै नजिक भएको आरोप पनि उसले झेल्नुपर्‍यो।  </p><p>ती विमानहरू उडानबाट पहिल्यै किन हटाइएनन् भनेर प्रश्न गरिँदैछ। </p><p>म्याक्स मोडलको विमानको हस्तान्तरण रोकिएपछि तिनीहरूलाई राख्ने ठाउँको अभाव हुन थाल्यो।</p><p>वक्तव्यपछि बोइङको शेअर मूल्य एक प्रतिशतले घट्यो।</p><p>दुवै घटनामा भएको मानवीय क्षतिका लागि बोइङले बिहीवार क्षमायाचना गरेको छ। </p><p>तर यसले पीडितका धेरै आफन्तको चित्त बुझाउन सकेको छैन। </p><p>सो मोडलका विमानहरूलाई सेवाबाट पहिल्यै किन हटाइएन भनेर उनीहरूले प्रश्न गरिरहेका छन्।</p><p>विमानका प्रमुख चालकका बुवा डा. गेटाचिव टेसेमाले बीबीसीका इम्यानुएल इगुन्जालाई भने, ""क्षमायाचना निकै थोरै र ढिलो गरी आएको छ।""</p><p>उनका छोरा २९ वर्षीय यारेड गेटाचिउसँग दुर्घटनामा मारिएका बेलासम्म आठ हजार घण्टाभन्दा बढी उडान गरेको अनुभव थियो।</p><p>उनले बीबीसीलाई भने, ""म आफ्नो छोरा र अरू चालकप्रति गर्व गर्छु। अन्तिम समयसम्म उनीहरूले सङ्घर्ष गरे तर दुर्भाग्यवश उनीहरू सफल हुन सकेनन्।""</p><p>""ऊ विमानचालक भएकोमा मलाई कुनै पछुतो छैन। कर्तव्य निर्वाह गर्ने क्रममा उसको ज्यान गयो।""</p><p>इन्डोनेशियामा भएको दुर्घटनापछि ७३७ मोडलका विमानको उडान बोइङले किन बन्द नगरेको भन्दै डा. टेसेमाले दुर्घटनाका लागि सो कम्पनीमाथि सिधै आरोप लगाए। </p><p>""किन उनीहरूले उडानलाई जारी राख्न दिए? किनकि उनीहरू प्रतिस्पर्धामा थिए। उनीहरूअझ विक्री गर्न चाहन्छन्। केही समाजमा मानवजीवनको कुनै अर्थ रहेनछ।""</p><p>यसैबीच इथियोपियन विमान दुर्घटनामा ज्यान गुमाएका अमेरिकी यात्री साम्या स्टुमोका आफन्तले बिहीवार शिकागोमा बोइङ कम्पनीविरुद्ध मुद्दा हालेका छन्।</p>"
इरान बाढी: ठूलो वर्षा हुने पूर्वानुमानपछि हजारौँ जनालाई सुरक्षित स्थलमा सारियो,"<p class=""story-body__introduction"">बाढीग्रस्त इरानमा शनिवार पनि ठूलो वर्षा हुने पूर्वानुमान गरिएपछि त्यहाँका नगर र गाउँहरूबाट मानिसहरूलाई अन्यत्र सारिँदैछ।</p><p>मुख्य नदीका बाँधमा त्यसको क्षमता जति पानी भरिने भएपछि अधिकारीहरूले पानीको निकास दिने योजना बनाइराख्दा देशको दक्षिणपश्चिम प्रान्तहरूमा असर गर्ने देखिएको छ।</p><p>उक्त क्षेत्रबाट महिला र बालबालिकालाई सुरक्षित स्थानतिर सारिँदै छ भने पुरुषहरूलाई उद्धार तथा राहतको काममा सहयोग गर्न तिनै क्षेत्रमा बस्न भनिएको छ। </p><p>केही सातादेखि भएको वर्षामा देशका केही भागहरू जलमग्न भएका छन्। हालसम्म  मृत्यु हुनेको सङ्ख्या हालसम्म ७० पुगेको छ।</p><p>पचास हजार जनसङ्ख्या भएको सुसानगर्डजस्ता नगरहरू बाढीको जोखिममा छन्। </p><p>त्यहाँबाहेक खुजेस्तान प्रान्तका अन्य पाँच समुदायबाट पनि मानिसहरूलाई अन्यत्र सारिँदैछ। </p><p>गत साता यो प्रान्तबाट करिब ७० गाउँहरू खाली गरिसकिएको छ।</p><p>यो क्षेत्र तेलका लागि धनी छ र यहाँ रहेका ऊर्जा कम्पनीहरूले पम्प प्रयोग गरेर पानी हटाउँदै राहतमा सघाइरहेका छन्। </p><p>मार्च १९ मा सुरु भएको वर्षाका कारण इरानका झन्डै १९ सय नगर, सहर र गाउँहरूलाई प्रभावित भएका छन्।</p><p>हजारौँ सडक, पुल र भवनहरू क्षतिग्रस्त भएका वा भत्किएका छन्।</p><p>अहिलेसम्म ८६ हजार मानिसहरू आपत्‍कालीन आश्रयस्थलमा बसिरहेका छन्। </p><p>तीमध्ये झन्डै एक हजार जनालाई हवाईमार्गबाट सुरक्षित स्थानमा सारिएको छ।</p><p>सहायतासंस्थाहरू यति ठूलो सङ्कटको सामना गर्न सङ्‍घर्ष गरिरहेका छन्। अमेरिकाले ऊर्जा र ब्याङ्किङ क्षेत्रमा लगाएको प्रतिबन्धका कारण इरानलाई राहत तथा उद्धारमा स्रोत जुटाउन हम्मेहम्मे परेको छ।</p><p>इरानी विदेशमन्त्री जवाद जारिफले अमेरिकी प्रतिबन्धका कारण सहायताको प्रयासमा अवरोध पुगेको र उद्धारकार्यमा हेलिकप्टरको अभाव भएको बताएका छन्।</p><p>अमेरिकी राष्ट्रपति डोनल्ड ट्रम्पले गत वर्ष इरानसँग गरिएको परमाणु सम्झौताबाट आफू फिर्ता भएको घोषना गरेपछि इरानमाथि अमेरिकाले पुन: प्रतिबन्ध लगाएको थियो। </p><p>एप्रिल १ मा ट्वीट गर्दै जारिफले लेखेका छन्, ""यो केवल आर्थिक युद्ध होइन, यो आर्थिक आतङ्कवाद हो।""</p><p>सरकारले प्रभावित क्षेत्रका मानिसहरूलाई राहत दिने र खासगरी किसानहरूलाई क्षतिपूर्ति दिने बताएको छ।</p><p>इरानको रिभोलुशनरी गार्डस् का प्रमुखले सशस्त्र फौझले क्षति कम गर्नका लागि आफ्ना सबै शक्तिको प्रयोग गरेको बताएका छन्।</p><p><strong>यो पनि पढ्नुहोस्</strong></p><p><strong>'बाढी र वनविनाशको सम्बन्ध'</strong></p><p>पर्यावरणविद्हरूका अनुसार हालैका वर्षमा इरानमा आएका बाढीहरूको मुख्य कारक वनविनाश हो।</p><p>इरानको प्राकृतिक स्रोत तथा वन जङ्गलसम्बन्धी सङ्गठन न्याचुरल रिसर्सेज एन्ड फरेस्ट्री अर्गनाइजेशनका अनुसार बृहत् र अनियमित रूपमा भएको वनफँडानीले इरानको उत्तरी भेगको जङ्गलको झन्डै आधा भाग सखाप पारेको छ।</p><p>मुख्य बाढीहरू तिनै क्षेत्रमा आएका हुन्।</p><p>उक्त सङ्गठनका अनुसार पछिल्ला ४० वर्षमा उत्तरी वनक्षेत्र ३६ लाख हेक्टरबाट खुम्चिरएर १८ लाख हेक्टरमा सीमित भएको छ।</p>"
यी हुन् विश्वका सबैभन्दा धनी सात महिला,"<p class=""story-body__introduction""> विश्वका सबैभन्दा धनी व्यक्ति र उनकी श्रीमतीले सम्बन्धविच्छेद गर्ने निर्णय गरेपछि सम्पत्तिको बाँडफाँटको कुरा पनि ठूलो हुने नै भयो। </p><p>एमेजनका मालिक जेफ बेजोस र उनकी श्रीमती मक्केन्जीले सम्बन्धविच्छेदका सर्तबारे पनि सहमति गरे।</p><p>सम्बन्धविच्छेद गर्दा उनीहरूबीच ३५ अर्ब अमेरिकी डलर अर्थात् झन्डै ३८ खर्ब नेपाली रुपैयाँ बराबरको लेनदेनको सहमति भएको छ।</p><p>सम्बन्धविच्छेदपछि मक्केन्जीसँग जेफले स्थापना गरेको अन्लाइन किनमेल कम्पनी एमेजनको चार प्रतिशत हिस्सा हुनेछ। अब मक्केन्जी संसारकी तेस्री धनी महिला बनेकी छन्।</p><p>बेजोस दम्पतीको सम्बन्धविच्छेदलाई अहिलेसम्मकै सबैभन्दा महँगो मानिएको छ। उनीहरूबीच २५ वर्ष वैवाहिक सम्बन्ध थियो।</p><p>तर विश्वका धनी महिलाहरूको सूचीमा अरू को को छन्? र, उनीहरू त्यहाँसम्म कसरी पुगे?</p><p>फोर्ब्स पत्रिकाका अनुसार कुल ४९.३ अर्ब डलर बराबरको सम्पत्तिसहित उनी विश्वकी पहिली धनी महिला हुन् भने विश्वका धनी व्यक्तिहरूको सूचीमा १५ औँ स्थानमा छिन्।</p><p><strong>को हुन् उनी?</strong></p><p>सौन्दर्यका सामान उत्पादन गर्ने लोरिआल ब्रान्डकी फ्रान्सेली उत्तराधिकारी फ्राँस्वाज बेताँकूर मायर्सको सो कम्पनीमा परिवारसहित ३० प्रतिशत हिस्सा छ। </p><p>सन् २०१७ को सेप्टेम्बरमा ९४ वर्षको उमेरमा आमाको निधन भएपछि पैँसट्ठी वर्षीया बेताँकूर मायर्समा उक्त सम्पत्तिको स्वामित्व सरेको हो। </p><p>दुवै जना एकअर्कासँग छुट्टिएका थिए र सन् २००७ मा उनीहरूबीच विवाद सुरु भएको थियो।</p><p>स्वास्थ्यस्थिति बिग्रिँदै जाँदा सहयोगीहरूबाट आफ्नी आमामाथि शोषण भएको भन्दै बेताँकूर मायर्सले मुद्दा हालेकी थिइन्। </p><p>यद्यपि उनको मृत्युअघि मेलमिलापमार्फत् सो मुद्दालाई टुङ्ग्याइएको थियो। </p><p>बेताँकूर मायर्स एक प्राज्ञ पनि हुन् र उनले ग्रीक देवताहरूका बारेमा र यहुदी-इसाईका सम्बन्धबारे पुस्तक लेखेकी छन्।</p><p>कुल ४४.४ अर्ब डलर बराबरको सम्पत्तिसहित उनी विश्वका सबैभन्दा धनीहरूको सूचीमा १७ औँ स्थानमा छिन्। </p><p><strong>को हुन् उनी?</strong></p><p>उनी अमेरिकी सुपरमार्केट वालमार्टका संस्थापक साम वाल्टनकी एक्ली छोरी हुन्। उनी ६९ वर्षकी भइन्। </p><p>यद्यपि उनी पारिवारिक कम्पनीबाट निस्केर कलामा केन्द्रित भइन् र अर्कान्ससस्थित क्रिस्टल ब्रिज्स म्युजियम अफ अमेरिकन आर्टकी प्रमुख बनिन्। </p><p>उनी कम्तीमा ३५.६ अर्ब डलर बराबरको सम्पत्तिकी मालिक हुन्। यो एमेजनमा उनको हिस्साको मूल्य मात्रै हो। उनको सम्पत्ति अझ बढी रकमको पनि हुन सक्छ।  </p><p><strong>को हुन् उनी?</strong></p><p>चार सन्तानकी आमा उनी ४८ वर्षकी छन्। सन् १९९३ मा उनले जेफ बेजोससँग बिहे गरेकी थिइन्। जेफले एक वर्षपछि एमेजनको स्थापना गरिन्।</p><p>क्यालिफोर्नियाकी मक्केन्जी एमेजन कम्पनीमा काम गर्ने पहिलामध्येकी एक कर्मचारी हुन्। उनले लेखापालको रूपमा जागिर थालेकी थिइन्। </p><p>उनका दुईवटा आख्यान पुस्तक छापिएका छन्। </p><p>उनलाई प्रशिक्षित गरेका लेखक टोनी मोरिसनले मक्केन्जी आफ्ना राम्रामध्येकी शिष्य भएको बताउँछन्।</p><p>उनको कुल सम्पत्ति २३.९ अर्ब डलर छ। </p><p>मक्केन्जी बेजोस धनी महिनालहरूको सूचीमा पर्नुअघि मार्स तेस्री धनी महिला थिइन्। </p><p>त्यति बेलासम्म उनलाई विश्वकी ३३ औँ सर्वाधिक धनी महिला मानिन्थ्यो।</p><p><strong>को हुन् उनी?</strong></p><p>उनी ७९ वर्षकी छन्। उनको विश्वका सबैभन्दा ठूलो कन्फेक्शनरी अर्थात् मिठाई उत्पादक मार्समा एकतिहाइ स्वामित्व छ। </p><p>सन् १९११ मा उनका हजुरबुवाले त्यसको स्थापना गरेका थिए। </p><p>करिब २० वर्षसम्म पारिवारिक व्यवसायमा उनी संलग्न रहिन् र सन् २०१६ सम्म बोर्ड सदस्य रहिन्।</p><p>अहिल उनी समाजसेवीकी रूपमा चिनिन्छिन्। उनी वाशिङ्टन न्याश्नल ओपेरा र न्याश्नल आर्काइभको बोर्ड सदस्य छिन्। </p><p>मार्सबारे तपाईँलाई एउटा कुरा थाहा नहुन पनि सक्छः त्यो अमेरिकामा जनावरहरूका लागि खाना उत्पादन गर्ने सबैभन्दा ठूलो कम्पनी हो।</p><p>कुल २२.१ अर्ब डलर बराबरको सम्पत्तिसहित चीनकी सबैभन्दा धनी महिला र  विश्वकी ४२ औँ धनी व्यक्ति हुन्। </p><p><strong>को हुन् उनी?</strong></p><p>सैँतीस वर्षीया यान हुइयाङको अधिकांश हिस्सा चीनमा घरजग्गा कारोबार गर्ने कन्ट्री गार्डेन होल्डिङमा छ। </p><p>उसको वेबसाइटका अनुसार सन् २०१६ मा कन्ट्री गार्डेन विश्वको तेस्रो ठूलो घरजग्गा कारोबार कम्पनी थियो।</p><p>ओहायो विश्वविद्यालयमा पढेकी यान हुइयाङमा कम्पनीको ५७ प्रतिशत हिस्सा उनको बुवाबाट आएको हो। </p><p>कुल २१ अर्ब डलर बराबरको सम्पत्तिसहित उनी विश्वका धनी व्यक्तिहरूको सूचीमा ४६ औँ स्थानमा छिन्।</p><p><strong>को हुन् उनी?</strong></p><p>यो सूचीमा पर्ने यी ५६ वर्षीया जर्मन महिला दोस्रो युरोपेली हुन्। कार कम्पनी र औषधि निर्माण कम्पनीमा उनको लगानी छ। </p><p>आमाबुवाको निधन भएपछि एल्टाना एजी रासायनिक कम्पनीको ५० प्रतिशत हिस्सा उनलाई आयो। </p><p>त्यसबाहेक बीएमडब्ल्यूमा पनि उनी र उनको भाइको ५० प्रतिशत शेअर छ। एल्टाना एजी कम्पनी अहिले उनको निजी भएको छ। </p><p>कुल १८.६ अर्ब डलर बराबरको सम्पत्तिसहित उनी विश्वका धनीहरूको सूचीमा ५४ औँ स्थानमा आउँछिन्।</p><p><strong>को हुन् उनी?</strong></p><p>एपल कम्पनीका सहसंस्थापक स्टिभ जब्सकी उनी विधवा हुन्। श्रीमान्‌को निधनपछि एपल र डिज्नीबाट उनलाई २० अर्ब डलर बराबरको स्वामित्व आएको हो। </p><p>त्यसयता यी ५५ वर्षीया महिलाले केही रकम पत्रकारितामा लगानी गर्दैद एट्लान्टिक म्यागजिनका साथै गैरनाफामूलक मदर जोन्स र प्रोपब्लिकामा ठूलो शेअर लिइन्।</p>"
"डुङ्गा ठोक्किएपछि दक्षिणी ब्राजिलमा पुल भत्कियो, परा राज्यमा सङ्कटकाल","<p class=""story-body__introduction"">दक्षिणी ब्राजिलको परा राज्यमा फेरीडुङ्गा ठोक्किएपछि मोजु नदीमाथि बनेको दुई सय मिटर लामो पुलको एउटा खण्ड भत्किएको छ।</p><p>प्रत्यक्षदर्शीहरूका अनुसार ८६० मिटर लामो सो पुलको एउटा खम्बामा डुङ्गा ठोक्किएको थियो र पुलमा गुडिरहेका दुईवटा कार नदीमा खसेका थिए।</p><p>सो घटनामा कति व्यक्ति परे वा घाइते भए भन्ने स्पष्ट भएको छैन। गोताखोरहरूले नदीभित्र खोजी गरिरहेका छन्।</p><p>सो डुङ्गामा भएका चालकदलका पाँच जना भने सकुशल रहेको बताइएको छ।</p><p>पुल भत्किएपछि परा राज्यका प्रमुख  एल्दर बाहबाल्योले राज्यमा सङ्कटकाल घोषणा गरेका छन्।</p><p>""हाम्रो प्राथमिकता पीडितहरूको खोजी गर्नु र तिनका परिवारलाई पूर्ण रूपमा सहयोग गर्नु हो,"" उनले सरकारी सञ्चारमाध्यमलाई भने। </p><p>बाहबाल्योले ट्विटरमा पुल भत्किएको दृष्य हालेका छन्।</p><p>ब्राजिलको एमेजन क्षेत्रमा भएको सो पुल देशको अतिव्यस्त मानिने बेलेङ बन्दरगाह जाने बाटोमा पर्छ।</p><p>सरकारी निकायहरूले नदीबाट  पुलको भग्नावशेष हटाउने प्रयास गरिरहेका छन्। </p><p>पुल नबनुन्जेल  मानिसहरूलाई नदी तार्न साना डुङ्गाको व्यवस्था गरिएको छ। नजिकै रहेका अरू पुलका खम्बाहरूमा नदीमा चल्ने डुङ्गालाई सतर्क गराउन सङ्केतहरू राखिएको छ।</p><p>स्थानीय सञ्चारमाध्यममा सो पुलका खम्बाहरूमा केही समयअघि गरिएको निरीक्षणमा खिया लागेको देखिएको समाचार प्रकाशित भएको थियो।</p><p>सरकारले सो समस्याको समाधान गर्न रकम माग गरेको भए पनि उसले बाटो बन्द गर्ने विषयलाई त्यति गम्भीरतापूर्वक नलिएको बताइन्छ।</p><p>पुलमा ठोक्किएको डुङ्गा दर्ता भएर चलेको हो कि हैन भनेर प्रहरीले अनुसन्धान सुरु गरेको समाचारसंस्था एपीले जनाएको छ।</p><p>सरकारी अधिकारीहरूले समाचारसंस्था रोएटर्सलाई बताएअनुसार यो घटनाका कारण दक्षिणी  बन्दरगाहहरूमा खाद्यान्न र अन्य उत्पादनको ढुवानी प्रभावित हुन सक्छ।</p><p>सन् २०१४ मा एउटा पनडुब्बी नजिकै रहेको अर्को पुलको खम्बामा ठोक्किँदा पुलको ५० मिटर लामो भाग भत्किएको थियो।</p><p><strong>यो पनि </strong><strong>पढ्नुहोस्</strong></p>"
