News Title,News Article
चैतेलो: कोइली कराउन थालेपछि कोसेली लिएर दिदीबहिनी भेट्न जाने चलन,"<p class=""story-body__introduction"">सुदूरपश्चिम नेपाल र भारतको उत्तराखण्डमा मानिसहरू अहिले बिहे भइसकेका छोरीचेलीका घरमा जान कोसेली बनाउन व्यस्त छन्।</p><p>सक्नेले सेलरोटी बनाएका छन्, नसक्नेले बिस्कुट र चाउचाउ पोको पारेका छन्। र, यो चटारो त्यत्तिकै बढेको भने होइन।</p><p>स्थानीय बोलीचालीमा 'भेटोँला' वा 'चैतलो' भनिने पर्व आएकाले धेरैको घरमा यस्तो चटारो देखिएको हो। उत्तराखण्डको  कुमाउँमा भने यसलाई 'भिटोली' वा 'छापरी' भनिन्छ। </p><p>यस पर्वमा चैत महिनाभरि कुनै समय मिलाएर पुरुषहरू आफ्ना दिदीबहिनी तथा छोरीचेलीको घरमा जाने गर्छन्। </p><p>कुमाउँ मूल घर भई हाल नयाँ दिल्लीमा प्राध्यापन गर्ने डा. सुरेश पन्त यो नेपाल र कुमाउँको साझा एवम् प्राचीन चलन भएको बताउँछन्।</p><p>उनका अनुसार प्राचीन कालदेखि नै खेतीपाती र घरगृहस्थीमा अघिपछि व्यस्त भए पनि वर्षको अन्तिम महिनामा बिहे भएका छोरीचेलीलाई माइती पक्षले माया र ममता प्रदर्शन गर्न एक चोटि भेट्ने गरेको उनी बताउँछन्।</p><p>नेपाल र भारत दुवैतिर छोरीचेलीको घर जाँदा खाली हात नगएर कोसेली पनि लैजाने चलन छ। कोसेलीमा सेल र अन्य परिकार तथा केही दक्षिणा हुने गर्छ। </p><p>पहिलेपहिले चैत्र महिनामा गरिबीका कारण अनिकाल लाग्ने तथा घरमा भएका अन्न सकिने गर्थ्यो। त्यस्तो बेला दिदीबहिनीहरू भोकै पो छन् कि भनेर एक पटक भए पनि भेट्नु पर्छ भन्ने मान्यता सुरु भएको बूढापाकाहरू बताउँछन्। </p><p>त्यसैले पछि पर्वको रूप लिएको हुन सक्ने  अनुमान शैल्यशिखर नगरपालिकाकी एक वृद्धा  कुथुडी साउदको छ। </p><p>डा. पन्त भने यो चलन कसरी सुरु भयो त्यो भन्न गाह्रो हुने भन्दै कुमाउँनी लोकथा र लोकगीतमा विवाहित महिोलाहरूले माइतीलाई कुरेर बस्ने प्रसङ्ग आउने बताउँछन्।</p><p>माइतीबाट आफ्ना भाइहरू सेलरोटी लिएर भेट्न आएको सम्झिँदै कुथुडी अहिले पनि यो परम्परा रहेको बताउँछिन्। </p><p>कुन उमेरमा विवाह भयो र अहिले आफू कति वर्षकी भइन् त्यो पनि बताउन नसक्ने साउद वनमा न्याउली चरी कराउँदा चैत्र महिनामा माइती सम्झिँदै बस्ने गरेको बताउँछिन्।</p><p>विगतमा छोरीचेलीको घर जाँदा घरमै बनाएका कोसेली लगिन्थ्यो।</p><p>अहिले विभिन्न मिष्ठान्न, फलफूल, चिउरा, बिस्कुट, लुगा आदि पनि लान थालिएको छ।</p><p>एउटा बिस्कुट मात्रै भए पनि लगेर दिदीबहिनीलाई भेट्नुपर्छ भन्ने मान्यता रहेको महाकाली नगरपालिका-९ की वागीश्वरी नगारीले बताइन्।</p><p>वर्षौँ पहिलेदेखि चलिआएको चलन अहिले पनि उस्तै रहेको शैल्यशिखर नगरपालिकाका ६८ वर्षीय अर्जुन सिंह साउद  बताउँछन्। </p><p>डा. पन्तका अनुसार भारतमा भने हिजोआज भेट्न जान नसके छोरीचेलीलाई निम्त्याएरै भेट्ने र त्यो पनि सम्भव नभए साङ्केतिक रूपमा केही दक्षिणा पठाइदिने चलर सुरु भएको छ।</p><p>आफ्ना दाजुभाइ नभएका महिलालाई माइती पक्षका अरू पुरुषहरू भेट्न जाने चलन छ।</p><p>कुनै कारणवश अथवा घरमा जुठो परेको छ भने चैत्रको साटो वैशाखमा पनि दिदीबहिनीलाई  भेट्न जाने महाकाली नगरपालिकाकी ईश्वरी धामीले बताउँछिन्।</p><p>वसन्त ऋतुको आगमनसँगै कोइली कराउन थालेपछि छोरीचेलीलाई माइती पक्षको धेरै सम्झना आउने मान्यता यस क्षेत्रमा छ।</p><p>चैतेलोमा माइतीबाट आफूलाई भेट्न कोही नआए दु:ख लाग्ने महाकाली नगरपालिकाकी जानकी बोहराको पनि अनुभव छ।</p><p><strong>यो पनि पढ्नुहोस्</strong></p>"
सुन्दरी प्रतियोगिता: नेपालमा किन भइरहन्छ विवाद,"<p class=""story-body__introduction"">मिस नेपाल २०१९ का लागि लिइएको अडिशनका क्रममा एक किशोरीप्रति निर्णायकमण्डलकी एक सदस्यले गरेको व्यवहारको सामाजिक सञ्जालमा निकै आलोचना भएको छ।</p><p>ट्विटर, फेसबुक र इन्स्टाग्राममा 'भाइरल' भएको एउटा भिडिओमा निर्णायकमण्डलकी सदस्यले रुखो शैलीमा ती किशोरीलाई शृङ्गार किन नगरेको, चस्माको सट्टा कन्ट्याक्ट लेन्सको प्रयोग किन नगरेको भनेर प्रश्न गरेको देखिन्छ।</p><p>यो घटनाले नेपालमा हुने गरेका विभिन्न सुन्दरी प्रतियोगिताको पक्ष र विपक्षमा पुनः बहस निम्त्याइदिएको छ। </p><p>सुन्दरी प्रतियोगिताको औचित्य देख्ने र नदेख्नेहरूबीच सामाजिक सञ्जालमा पनि वादविवाद भइरहेको छ। </p><p>र, यसले कैयौँ प्रश्नलाई पुनः एक पटक सतहमा ल्याइदिएको छ - नेपालमा सुन्दरी प्रतियोगिताबारे किन विवाद हुन्छ, के यहाँ सुन्दरी प्रतियोगिताको औचित्य छैन? आदि, इत्यादि। </p><p>सामाजिक सञ्जालमा अडिशनसम्बन्धी भिडिओ व्यापक  भएपछि त्यसले सुन्दरी प्रतियोगिताको 'कुरूप पक्षलाई उजागर गरिएको' भन्दै कतिपयले टिप्पणी गरेका छन्।</p><p>सामाजिक सञ्जालमा कतिपय महिला र पुरुषले त मेकअप नगरिएको तस्बिर राख्दै ""मेकअपबिाना पनि सुन्दर"" भन्दै लेखेका छन्।</p><p>कतिपयले मेकअप गर्नु/नगर्नु र चस्मा लगाउनु/नलाउनु व्यक्तिको स्वतन्त्रताको विषय भएको भनेका छन्।</p><p>घटनापछि ट्विटरमा त #nomakeupandstillbeautiful ट्रेन्डिङमै आयो।</p><p>ट्विटरमा सुष्मिता महर्जन लेख्छिन्, ""मैले जानेको मेकअप भनेको मस्करा र सानो टिका लगाउने मात्र हो। मेकअप हुँदा र नहुँदा पनि ममा आत्मविश्वास हुन्छ। के यो गलत हो?""</p><p>गत वर्षकी मिस नेपाल शृङ्खला खतिवडाले पनि तस्बिरसहित त्यस्तै आशयको ट्वीट गरिन्। </p><p>अर्का ट्विटर प्रयोगकर्ता सन्तोष न्यौपानेले आफ्नी पत्नी  र छोरीको तस्बिरसहित ट्वीट गरे।</p><p>उनले लेखे, ""म मेरी श्रीमती र छोरीलाई विनामेकअप नै धेरै माया गर्छु। प्रकृतिले सुन्दरता ल्याउँछ। मिस नेपाल प्रतियोगिताको वास्ता नगर्नूस् उनीहरूले आफ्नै काम गर्छन्।""</p><p>कोपिला अधिकारीले यस्तो ट्वीट गरिन्, ""म २१ औँ शताब्दीकी केटी हुँ र मेकअप मेरो वशको कुरा होइन। यो कुरा सबैले बुझून् र यो अनादर होइन।""</p><p>सन् १९९४ देखि नेपालमा २३ पटक मिस नेपाल प्रतियोगिताको आयोजना भइसकेको छ।</p><p><strong>प्रतियोगिताको </strong><strong>औचित्य </strong></p><p>विगतमा तत्कालीन माओवादीको महिला सङ्गठनले 'सांस्कृतिक अतिक्रमण' र 'महिलालाई उपभोग्य वस्तु बनाउन खोजिएको' भन्दै प्रतियोगिताको खुलेरै विरोध गर्दै आएको थियो। </p><p>हुन त पार्टी सत्तामा आएपछि उनीहरूले त्यस्तो विरोध गर्न छाडे।   </p><p>नेपालमा सुन्दरी प्रतियोगिताबारे हुने विवाद चर्चाका लागि गर्ने गरिएको पनि कतिपयले तर्क गर्छन्।</p><p>तर नेपालमा सुन्दरी प्रतियोगिताप्रति एकै खालको बुझाइ नहुनु पनि त्यस्ता प्रतियोगिता विवादमा परिरहनुको एउटा कारण भएको कतिपयको धारणा छ। </p><p>राजनीतिक विश्लेषक आहुति सुन्दरी प्रतियोगिताको औचित्यमाथि नै प्रश्न गर्छन्। </p><p>""कोही सुन्दर छ भन्ने कुरा कसले किटान गर्ने, सुन्दरताको त मापन हुनै सक्दैन,"" उनी भन्छन्।</p><p>""फरकफरक संस्कृतिका मान्छेले, फरकफरक मानिसलाई, फरकफरक अवस्थामा सुन्दर वा कुरूप देख्छन्। त्यसकारण सुन्दरताबारे बनिबनाउ नियम हुनै सक्दैन।""</p><p><strong>सुन्दरताको </strong><strong>मापक के?</strong></p><p>समाजमा एकथरी यस्ता पनि छन् जसलाई नेपालमा सुन्दरी प्रतियोगिताको आयोजना गर्ने र त्यसमा सहभागी हुनेहरूसँग कुनै गुनासो छैन।</p><p>गुनासो छ त केवल त्यस्ता प्रतियोगिताका आयोजकले बनाएका सुन्दरता र बौद्धिकताका मानकसँग। त्यस्तै धारणा राख्नेमा पर्छिन् लेखक तथा अधिकारकर्मी सावित्री गौतम।</p><p>""त्यो गर्नेले गरून्, उनीहरू स्वतन्त्र छन् तर त्यसलाई महिला सशक्तीकरणको नाम दिएर, बौद्धिक विकास र सुन्दरताभन्दा धेरै परको कुरा भनेर झूटो दाबी चाहिँ नगरियोस्।""</p><p>नेपालमा सुन्दरी प्रतियोगिताबारे हुने विरोध र विवादलाई मानसिकतासँग जोडेर हेर्ने अर्काथरी छन्।</p><p>समाजशास्त्री निर्मला ढकालको त्यस्तै तर्क छ। </p><p>""हरेक प्रतियोगिताका केही निश्चित मापदण्ड हुन्छन् जसलाई प्रतियोगीले मान्नुपर्ने हुन्छ। नेपालमा चर्चामा आउन पनि कतिपय कुराको विरोध गर्ने प्रवृत्ति छ।""</p><p>नेपालमा सुन्दरी प्रतियोगिताको औचित्यलाई लिएर समाजशास्त्रीबीच पनि मतैक्य छैन।</p><p>अर्का समाजशास्त्री डा. चैतन्य मिश्र भन्छन्, ""म आफैँ औचित्य देख्दिनँ, तर नेपाल अथवा विश्वको अर्थतन्त्र जसरी चलेको छ त्यहाँ सुन्दरी प्रतियोगिताको उपादेयता भएरै ती भइरहेका होलान्।""</p><p>कतिपयको तर्क छ - हरेक कुराको सकारात्मक तथा नकारात्मक पाटो हुने गर्छ र सुन्दरी प्रतियोगिता अपवाद हुन सक्दैन। </p><p>त्यस्ता प्रतियोगिताले महिलाको व्यक्तित्व तथा क्षमताको विकासमा पनि मद्दत पुर्‍याउने गरेको पक्षधरहरूको तर्क हुने गरेको छ।</p><p>समाजशास्त्री ढकाल थप्छिन्, ""जित्ने तीन जना देशविदेश जान पाउँछन्, त्यहाँका रहनसहन बुझ्न पाउँछन्। त्यसरी जानुअघि र गएर आएपछि तुलना गर्दा तपाईँले धेरै फरक पाउनुहुन्छ।""</p><p>""संसारभरि चलिरहेको कुरालाई हामी रोक्छौँ अथवा हाम्रो संस्कृतिको विरुद्ध छ भनेर अघि बढ्छु भन्नु एकदम मुर्ख्याइँजस्तो मलाई लाग्छ।""</p><p>समाजशास्त्री ढकालले प्रविधिको विकास र विश्वव्यापीकरणको प्रभावलाई चाहेर पनि रोक्न नसकिनेतर्फ सङ्केत गरेको देखिन्छ। </p><p>तर राजनीतिक विश्लेषक आहुतिको विचारमा विश्वव्यापीकरणले सिर्जना गरेका प्रत्येक कुरालाई उपयुक्त नै मान्नुपर्छ भन्ने छैन। </p><p>""विश्वव्यापी के बन्छ/बन्दैन मुख्य कुरा होइन। के कुराले मानवको अस्तित्वलाई अपमान गर्छ/गर्दैन, समाज वा व्यक्तिलाई बिक्रीको वस्तु बनाउँछ/बनाउँदैन भन्ने कुरा मुख्य हो।""</p><p>सुन्दरी प्रतियोगितामा सहभागी हुनका लागि उमेरदेखि शरीरको उचाइसम्मका कुरा निर्धारण गरिएको हुन्छ।</p><p>नेपाल सुन्दरी वा विश्व सुन्दरीको उपाधि उचालेपछि विजेताले निश्चित समयसम्म बिहे गर्न नपाउने र आफूले सम्झौता गरेको पक्षको अनुमतिविना सार्वजनिक टीकाटिप्पणी गर्न नपाउनेजस्ता कैयौँ सर्तको कडाइका साथ पालना गर्नुपर्ने हुन्छ। </p><p><strong>यो पनि पढ्नुहोस्</strong></p><p>खुल्ला समाज र विश्वव्यापीकरणका कैयौँ पक्षलाई अझै स्वीकार्न नसकेको नेपाली समाजका कतिपयले सुन्दरी प्रतियोगितालाई पनि पचाउन नसकेको तर्क गर्नेहरू पनि छन्।</p><p>तर त्यस्तो तर्कसँग अधिकारकर्मी गौतम विमति राख्छिन्। </p><p>""पचाउनै नसकेको भए कुनै जमानामा सुन्दरी प्रतियोगिताको विरोधमा प्रदर्शन गर्नेहरू आज आएर त्यस्तो प्रतियोगिताले बौद्धिकताको मापन गर्छ भनेर भोट माग्ने थिएनन्।""</p><p>गत वर्षकी मिस नेपाल शृङ्खला खतिवडाको सहभागिताबारे कतिपयले प्रश्न गरेका थिए। कारण थियो उनी नेकपाका सांसद विरोध खतिवडाकी छोरी हुनु। </p><p>त्यतिबेला उनले त्यसलाई बेकारको बहसको सङ्ज्ञा दिँदै ""बौद्धिक क्षमताको प्रतिस्पर्धामा भाग लिए व्यक्तित्व विकास हुन्छ भन्ने लागेर छोरीलाई सहभागी हुन भनेको"" भन्ने अभिव्यक्ति दिएका थिए।</p><p>तर कम्मर, घाँटी, कपाल लगायत शरीरका अङ्गलाई मूल्याङ्कनको आधार मान्ने प्रतियोगिता बौद्धिकताको मापक हुन नसक्ने अधिकारकर्मी गौतमको तर्क छ।</p><p>विरोध गर्नेहरू सुन्दरी प्रतियोगितालाई ""महिलालाई वस्तुकरण गर्ने अस्त्र"" का रूपमा पनि अर्थ्याउने गर्छन्।</p><p>त्यही भएर सुन्दर देखिने महिलाहरूलाई पुँजीवादी समाजमा विज्ञापनका लागि एउटा साधनका रूपमा प्रयोग गरिने गरेको उनीहरूको तर्क छ। </p><p>अधिकारकर्मी गौतम चाहिँ त्यसलाई मोडलिङसँग जोडेर मात्र हेर्न नसकिने बताउँछिन्।</p><p>""पहिलादेखि नै महिलाहरू अर्काका लागि राम्रो बनिदिनुपर्ने चलन छ। बिहेका लागि केटी हेर्न जाँदा केटी अरूका लागि सजिनुपर्ने, टाउको निहुराएर कुरा गर्नुपर्ने, हाँस्दा कतिसम्म दाँत देखाउनुपर्ने भन्ने कुरा हुन्छन्।""</p><p>""यसरी हेर्दा महिलालाई वस्तुकरण गर्ने काम मोडलिङमा मात्रै नभई घरघरमा र समाजका विभिन्न कुरामा छ।"" </p><p>तर अधिकारकर्मी गौतमले त्यसरी तर्क गरिरहँदा अर्कोथरीको के तर्क छ भने ""वस्तुकरण""का लागि आफू तयार हुने वा नहुने कुरा धेरै हदसम्म त्यस्ता प्रतियोगिता अथवा पेसामा संलग्न हुने महिलामा पनि निर्भर गर्छ।</p>"
बारा पर्सा हावाहुरी: टोर्नेडो के हो र नेपालमा कसरी उत्पन्न भयो?,"<p class=""story-body__introduction"">गत हप्ता तराईका दुई जिल्लामा जनधनको ठूलो क्षति पुर्‍याउनेगरी आएको शक्तिशाली हावाहुरी 'टोर्नेडो' भएको जल तथा मौसम विज्ञान विभागको प्रारम्भिक अध्ययनले देखाएको छ। </p><p>घटनाबारे प्राप्त विवरण र प्रकृति एवम् भू-उपग्रहबाट खिचिएका तस्बिरको विश्लेषण गरेर यस्तो प्रारम्भिक निष्कर्ष निकालिएको विभागका महानिर्देशक सरजु कुमार वैद्यले बताएका छन्।</p><p>उक्त घटनाबारे जानकारी लिन विभागसहित अन्य विभिन्न निकायका अधिकारीहरू बारा र पर्सामा खटाइएको छ।</p><p>आकस्मिक रूपमा विकसित भएको भन्ठानिएको सो घटनामा परेर बारा र पर्सा जिल्लामा ३० जनाको मृत्यु भयो भने कम्तीमा छ सय जना घाइते भए।</p><p>झन्डै १९ सय घरमा क्षति पुगेको र हजारौँ जना प्रभावित भएका छन्।</p><p><strong>के हो </strong><strong>टोर्नेडो</strong><strong>?</strong></p><p>टोर्नेडो अकस्मात् जमिनमा स्थानीय रूपमा विकसित हुने सोली आकारमा भुमरी परेको शक्तिशाली हावाहुरी हो। </p><p>यसलाई अङ्ग्रेजीमा ट्विस्टर पनि भनिन्छ।</p><p>तातो र ओसिलो हावा एवम् सुक्खा चिसो हावाको सम्मिश्रणबाट यस्तो शक्तिशाली हावाहुरी बन्ने वैद्यको भनाइ छ। त्यसो हुँदा मेघगर्जन पनि हुन सक्छ।</p><p>यस्तो किसिमको हावाहुरी केही मिनेटदेखि आधा घण्टासम्म चल्न सक्ने र त्यसको लम्बाइ ३.२ किलोमिटर सम्म हुन सक्ने न्याश्नल जिओग्राफिकले प्रकाशन गरेको एउटा रिपोर्टमा उल्लेख गरिएको छ। </p><p>टोर्नेडोमा हावाको गति सामान्यतया १५०-२०० किलोमिटर प्रतिघण्टाको रहन्छ भने अधिकतममा ४५० किलोमिटर प्रतिघण्टा सम्म पुग्न सक्छ। </p><p>""टोर्नेडो मौसमसँग सम्बन्धित सबैभन्दा विनाशकारी घटना हुनसक्छ,"" वैद्यले भने।</p><p>सामाजिक सञ्जालमा पनि हावाहुरी र टोर्नेडोबारे चर्चा भएको छ।</p><p><strong>वायुको </strong><strong>गति कति थियो?</strong></p><p>सोमवार दिउँसोसम्म मौसम विज्ञान विभागले हावाहुरीको गति यति यो भन्न सकेको थिएन।</p><p>पछि विनाशकारी हावाहुरीको गति ९० किलोमिटर प्रतिघण्टा भएको अनुमान सार्वजनिक भयो।</p><p>सो सरकारी निकायले हावाहुरीको गति १०० देखि १५० किलोमिटर प्रतिघण्टा रहेको अनुमान गरेको छ।  </p><p>बारा र पर्सामा ठूला सवारी साधन, रूख र पक्की घर पनि हावाहुरीले ढालिदिएको प्रसङ्ग उल्लेख गर्दै वैद्यले बीबीसी नेपाली सेवालाई भने, ""भ्याक्यूम क्लीनरले जस्तै टोर्नेडोले आफ्नो बाटोमा पर्ने सबै कुरा तानिदिन्छ।""</p><p>टोर्नेडोको आफ्नै बाटो हुन्छ र त्यसमा पर्ने कमजोर संरचना बच्ने सम्भावना एकदम न्यून हुन्छ। </p><p>""बारा र पर्सामा भएको घटनाले पनि त्यस्तै देखाउँछ। आसपासकै संरचना पूर्णरूपमा ध्वस्त हुँदा केही भने जस्ताको त्यस्तै देखिन्छ,"" वैद्यले थपे। </p><p>स्थानीय वृद्धावृद्धाहरू पनि आफूले त्यति शक्तिशाली हावाहुरी कहिल्यै नदेखेको बताउँछन्।</p><p><strong>नेपालमा कसरी आयो </strong><strong>टोर्नेडो</strong><strong>?</strong></p><p>मनसुन अर्थात् वर्षायाम अगाडि चैतदेखि जेठसम्मको समयमा प्रिमनसुन गतिविधि हुन्छ।</p><p>यस बेला हावाहुरी आउने तथा चट्याङ र पानी पर्ने हुन्छ।</p><p>मौसमविद्‌हरूका अनुसार यसपालि प्रिमनसुन गतिविधि अलि बढी नै देखिएको छ।</p><p>जल तथा मौसम विज्ञान विभागका मौसमविद् मीनकुमार अर्यालका अनुसार स्थानीय वायुको प्रभाव र भारतमा निम्न चापीय क्षेत्र विकसित हुँदा गत साता बारा र पर्सामा हावाहुरीले शक्तिशाली स्वरूप लिएको हुन सक्छ।</p><p>केही दिनअघि उनले चितवनतिर सिर्जना भएको वायु र पूर्वतिर सररेको तथा पर्सा र बारामा पुगेर विध्वंसकारी हावाहुरीमा परिणत भएको बताएका थिए।</p><p>हावाहुरीको गतिका आधारमा टोर्नेडोको अनुमानित शक्तिलाई विभिन्न पाँच श्रेणीमा विभाजित गरिएको छ। </p><p>सन् १९७१ मा प्राध्यापक फुजिटोले यसरी टोर्नाडोको वर्गीकरण गरेका हुन्। यसलाई फुजिटो स्केल भनिन्छ। </p><p><strong>पूर्वानुमान </strong><strong>सम्भव छ?</strong></p><p>अमेरिकी वैज्ञानिक संस्था नासाका अनुसार टोर्नेडो सानो क्षेत्रमा मात्र सीमित हुने हुँदा मौसम पूर्वानुमानका लागि राखिएको रेडारले समेत त्यसबारे पूर्वसूचना दिन गाह्रो हुन्छ।</p><p>नेपालमा हालसम्म कुनै पनि स्थानमा रेडार नरहेको वैद्य बताउँछन्। </p><p>तर पूर्वमा उदयपुर र पश्चिममा सुर्खेत जिल्लामा रेडार राख्ने काम भइरहेको जानकारी उनले दिए।</p><p>वैद्य भन्छन्, ""नेपाल प्राकृतिक विपत्तिका हिसाबले निकै  कमजोर भएकाले त्यस्तो अवस्थामा मानिसहरूलाई सुरक्षित राख्न सकिने खाले संरचना ठाउँठाउँमा बनाउनुपर्ने हुन्छ।""</p><p>अमेरिकाजस्तो विकसित देशमा पनि यस किसिमको हावाहुरी आउनुभन्दा केही समयअघि मात्र पूर्वानुमान हुने गरेको भन्दै उनी नेपालमा त्यसो गर्न तत्काल सम्भव नभएको बताउँछन्।</p><p>अझ रेडारले दिएको सूचना अध्ययन गरेर पूर्वानुमान गर्नुपर्ने हुँदा साधन र स्रोतको अभावमा सही पूर्वानुमान गर्नु असम्भवप्राय: रहेको उनको भनाइ छ।</p><p>त्यसैले टोर्नेडो र अन्य विनाशकारी प्राकृतिक विपत्तिबाट जोगिने एउटै उपाय भनेको बलियो पूर्वाधार निर्माण भएको उनी बताउँछन्।</p>"
"दक्षिण कोरियामा भीषण डढेलो, देशमा सङ्कटकाल घोषणा","<p class=""story-body__introduction"">ठूलो डढेलो फैलिएपछि दक्षिण कोरियामा राष्ट्रिय सङ्कटकाल घोषणा गरिएको छ। </p><p>बिहीवार सुरु भएको डढेलोमा परेर कम्तीमा एक व्यक्तिको ज्यान गएको छ भने प्रभावित क्षेत्रबाट चार हजारभन्दा बढी मानिसलाई अन्यत्र सारिएको छ।</p><p>उत्तर कोरियाको सीमा नजिकै रहेको पूर्वोत्तर पहाडी भेगमा फैलिएको आगो निभाउन कर्मचारीहरूसँगै हजारौँ सैनिक परिचालित भएका छन्।</p><p>मुख्य आगो नियन्त्रणमा आइसकेको भए पनि अरू स्थानमा डढेलो बाँकी रहेको अधिकारीहरूले बताएका छन्।</p><p>बिहीवार राति सोलबाट पूर्वोत्तर खाङ्वान प्रान्तमा बिजुलीको ट्रान्स्फर्मरबाट निस्किएको झिल्कोबाट डढेलो सुरु भएको बताइन्छ।</p><p>तीव्र गतिमा चलेको हावाका कारण आगो छिट्टै पहाडी भेग र नजिकै रहेका केही सहरमा फैलिएको अधिकारीहरू बताउँछन्।</p><p>दक्षिण कोरियाका विभिन्न स्थानबाट आठ सयवटाभन्दा बढी दमकल डढेलो नियन्त्रणमा खटेका छन्।</p><p>सो प्रान्तमा सयौँ भवनहरू जलेर नष्ट भएका छन्।</p><p><strong>यो पनि पढ्नुहोस्</strong></p><p>आपत्कालीन बैठक बोलाएर दक्षिण कोरियाका राष्ट्रपति मून जे-इनले अधिकारीहरूलाई उपलब्ध स्रोत र साधन प्रयोग गरी आगो नियन्त्रण गर्न निर्देशन दिएका थिए।</p><p>झन्डै १६ हजार पाँच सय सैनिक, ३२ वटा सैन्य हेलिकप्टर, २६ वटा सैन्य दमकल परिचालन गरिएको रक्षा मन्त्रालयले जनाएको छ।</p><p>सक्चो क्षेत्रमा फैलिएको आगो नियन्त्रणमा आएको सरकारले बताएको छ। क्याङ्नङमा भने आधा आगो बाँकी रहेको बताइन्छ।</p><p>दक्षिण कोरियामा सन् २००७ मा पनि ठूलो आगो फैलिएको थियो। </p><p>त्यति बेला एउटा पानीजहाजबाट हजारौँ लिटर कच्चा तेल पश्चिमी तटनजिकै समुद्रमा चुहिँदा आगो फैलिएको थियो।</p>"
